split,sequence,rgb_count,rgb_min,rgb_max,ir_count,ir_min,ir_max,event_count,event_min,event_max,synchronized_numeric_triplets,union_numeric_indices,exact_filename_index_match,rgb_duplicate_indices,ir_duplicate_indices,event_duplicate_indices,annotation_candidate_entries,folders
test,0068,2503,1,2502,2502,1,2502,2502,1,2502,2502,2502,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0069,2182,1,2181,2181,1,2181,2181,1,2181,2181,2181,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0070,2150,1,2149,2149,1,2149,2149,1,2149,2149,2149,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0071,2330,1,2329,2329,1,2329,2329,1,2329,2329,2329,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0104,2128,1,2127,2127,1,2127,2127,1,2127,2127,2127,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0269,2191,1,2190,2190,1,2190,2190,1,2190,2190,2190,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0270,2123,1,2122,2122,1,2122,2122,1,2122,2122,2122,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0280,2206,1,2205,2205,1,2205,2205,1,2205,2205,2205,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0281,2155,1,2154,2154,1,2154,2154,1,2154,2154,2154,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0292,2047,1,2046,2046,1,2046,2046,1,2046,2046,2046,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0319,2149,1,2148,2148,1,2148,2148,1,2148,2148,2148,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0320,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0321,2266,1,2265,2265,1,2265,2265,1,2265,2265,2265,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0322,2150,1,2149,2149,1,2149,2149,1,2149,2149,2149,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0323,2269,1,2268,2268,1,2268,2268,1,2268,2268,2268,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0324,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0325,2161,1,2160,2160,1,2160,2160,1,2160,2160,2160,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0326,2152,1,2151,2151,1,2151,2151,1,2151,2151,2151,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0327,2189,1,2188,2188,1,2188,2188,1,2188,2188,2188,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0328,2164,1,2163,2163,1,2163,2163,1,2163,2163,2163,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0329,2174,1,2173,2173,1,2173,2173,1,2173,2173,2173,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0330,2144,1,2143,2143,1,2143,2143,1,2143,2143,2143,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0331,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0332,2164,1,2163,2163,1,2163,2163,1,2163,2163,2163,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0335,2152,1,2151,2151,1,2151,2151,1,2151,2151,2151,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0336,2113,1,2112,2112,1,2112,2112,1,2112,2112,2112,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0339,2056,1,2055,2055,1,2055,2055,1,2055,2055,2055,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0373,2236,1,2235,2235,1,2235,2235,1,2235,2235,2235,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0406,2125,1,2124,2124,1,2124,2124,1,2124,2124,2124,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0408,2315,1,2314,2314,1,2314,2314,1,2314,2314,2314,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0409,2129,1,2128,2128,1,2128,2128,1,2128,2128,2128,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0427,2119,1,2118,2118,1,2118,2118,1,2118,2118,2118,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0561,2137,1,2136,2136,1,2136,2136,1,2136,2136,2136,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0562,2248,1,2247,2247,1,2247,2247,1,2247,2247,2247,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0563,2128,1,2127,2127,1,2127,2127,1,2127,2127,2127,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0564,2114,1,2113,2113,1,2113,2113,1,2113,2113,2113,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0565,2137,1,2136,2136,1,2136,2136,1,2136,2136,2136,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0566,2129,1,2128,2128,1,2128,2128,1,2128,2128,2128,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0567,2122,1,2121,2121,1,2121,2121,1,2121,2121,2121,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0568,2251,1,2250,2250,1,2250,2250,1,2250,2250,2250,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0569,2182,1,2181,2181,1,2181,2181,1,2181,2181,2181,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0570,1937,1,1936,1936,1,1936,1936,1,1936,1936,1936,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0571,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0648,2099,1,2098,2098,1,2098,2098,1,2098,2098,2098,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0714,2207,1,2206,2206,1,2206,2206,1,2206,2206,2206,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0782,2125,1,2124,2124,1,2124,2124,1,2124,2124,2124,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0788,2140,1,2139,2139,1,2139,2139,1,2139,2139,2139,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0789,3238,1,3237,3237,1,3237,3237,1,3237,3237,3237,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0793,2176,1,2175,2175,1,2175,2175,1,2175,2175,2175,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0794,2236,1,2235,2235,1,2235,2235,1,2235,2235,2235,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0801,2123,1,2122,2122,1,2122,2122,1,2122,2122,2122,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0802,2131,1,2130,2130,1,2130,2130,1,2130,2130,2130,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0806,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0909,1846,1,1845,1845,1,1845,1845,1,1845,1845,1845,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0912,2147,1,2146,2146,1,2146,2146,1,2146,2146,2146,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0920,1846,1,1845,1845,1,1845,1845,1,1845,1845,1845,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0921,1981,1,1980,1980,1,1980,1980,1,1980,1980,1980,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0922,2195,1,2194,2194,1,2194,2194,1,2194,2194,2194,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0927,1921,1,1920,1920,1,1920,1920,1,1920,1920,1920,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0928,1855,1,1854,1854,1,1854,1854,1,1854,1854,1854,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0930,2173,1,2172,2172,1,2172,2172,1,2172,2172,2172,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0935,2132,1,2131,2131,1,2131,2131,1,2131,2131,2131,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0937,2221,1,2220,2220,1,2220,2220,1,2220,2220,2220,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0938,2119,1,2118,2118,1,2118,2118,1,2118,2118,2118,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0939,2162,1,2161,2161,1,2161,2161,1,2161,2161,2161,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0995,2126,1,2125,2125,1,2125,2125,1,2125,2125,2125,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0996,2734,1,2733,2733,1,2733,2733,1,2733,2733,2733,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0997,2132,1,2131,2131,1,2131,2131,1,2131,2131,2131,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0998,2159,1,2158,2158,1,2158,2158,1,2158,2158,2158,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0999,2204,1,2203,2203,1,2203,2203,1,2203,2203,2203,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1014,2191,1,2190,2190,1,2190,2190,1,2190,2190,2190,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1017,2182,1,2181,2181,1,2181,2181,1,2181,2181,2181,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1023,2095,1,2094,2094,1,2094,2094,1,2094,2094,2094,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1060,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1082,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1083,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1084,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1085,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1086,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1087,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1088,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1089,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1090,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1091,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1092,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1093,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1097,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1098,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1099,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1100,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1101,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1200,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1397,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1811,2116,1,2115,2115,1,2115,2115,1,2115,2115,2115,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1816,2132,1,2131,2131,1,2131,2131,1,2131,2131,2131,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1836,2152,1,2151,2151,1,2151,2151,1,2151,2151,2151,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1840,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1842,2131,1,2130,2130,1,2130,2130,1,2130,2130,2130,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1846,2164,1,2163,2163,1,2163,2163,1,2163,2163,2163,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1859,2237,1,2236,2236,1,2236,2236,1,2236,2236,2236,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1863,2134,1,2133,2133,1,2133,2133,1,2133,2133,2133,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,1866,2125,1,2124,2124,1,2124,2124,1,2124,2124,2124,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0002,2068,1,2067,2067,1,2067,2067,1,2067,2067,2067,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0006,1930,1,1929,1929,1,1929,1929,1,1929,1929,1929,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0007,1942,1,1941,1941,1,1941,1941,1,1941,1941,1941,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
