path,file_entries,uncompressed_bytes
MMMUAV/test/0063/seqinfo-ir.ini,1,108
MMMUAV/test/0063/seqinfo-rgb.ini,1,109
MMMUAV/test/0063/sot_groundtruth,9,21293
MMMUAV/test/0064/event_frame,2341,4975138
MMMUAV/test/0064/gt_ir,2,8412
MMMUAV/test/0064/gt_rgb,2,7248
MMMUAV/test/0064/ir_frame,2341,77328231
MMMUAV/test/0064/rgb_frame,2341,42453133
MMMUAV/test/0064/seqinfo-ir.ini,1,108
MMMUAV/test/0064/seqinfo-rgb.ini,1,109
MMMUAV/test/0064/sot_groundtruth,9,22722
MMMUAV/test/0065/event_frame,2218,4713408
MMMUAV/test/0065/gt_ir,2,7779
MMMUAV/test/0065/gt_rgb,2,6888
MMMUAV/test/0065/ir_frame,2218,73260742
MMMUAV/test/0065/rgb_frame,2218,40613205
MMMUAV/test/0065/seqinfo-ir.ini,1,108
MMMUAV/test/0065/seqinfo-rgb.ini,1,109
MMMUAV/test/0065/sot_groundtruth,9,21490
MMMUAV/test/0066/event_frame,2177,4625372
MMMUAV/test/0066/gt_ir,2,7563
MMMUAV/test/0066/gt_rgb,2,7419
MMMUAV/test/0066/ir_frame,2177,74977599
MMMUAV/test/0066/rgb_frame,2177,39200651
MMMUAV/test/0066/seqinfo-ir.ini,1,108
MMMUAV/test/0066/seqinfo-rgb.ini,1,109
MMMUAV/test/0066/sot_groundtruth,9,21300
MMMUAV/test/0067/event_frame,2798,5946062
MMMUAV/test/0067/gt_ir,2,7879
MMMUAV/test/0067/gt_rgb,2,6961
MMMUAV/test/0067/ir_frame,2798,92030093
MMMUAV/test/0067/rgb_frame,2798,50359916
MMMUAV/test/0067/seqinfo-ir.ini,1,108
MMMUAV/test/0067/seqinfo-rgb.ini,1,109
MMMUAV/test/0067/sot_groundtruth,9,25870
MMMUAV/test/0068/event_frame,2503,5320189
MMMUAV/test/0068/gt_ir,2,6398
MMMUAV/test/0068/gt_rgb,2,5775
MMMUAV/test/0068/ir_frame,2503,82146715
MMMUAV/test/0068/rgb_frame,2503,45186948
MMMUAV/test/0068/seqinfo-ir.ini,1,108
MMMUAV/test/0068/seqinfo-rgb.ini,1,109
MMMUAV/test/0068/sot_groundtruth,7,16543
MMMUAV/test/0069/event_frame,2182,4636092
MMMUAV/test/0069/gt_ir,2,7373
MMMUAV/test/0069/gt_rgb,2,7296
MMMUAV/test/0069/ir_frame,2182,71645584
MMMUAV/test/0069/rgb_frame,2182,39907924
MMMUAV/test/0069/seqinfo-ir.ini,1,108
MMMUAV/test/0069/seqinfo-rgb.ini,1,109
MMMUAV/test/0069/sot_groundtruth,9,21208
MMMUAV/test/0070/event_frame,2150,4567985
MMMUAV/test/0070/gt_ir,2,7757
MMMUAV/test/0070/gt_rgb,2,7131
MMMUAV/test/0070/ir_frame,2150,74118512
MMMUAV/test/0070/rgb_frame,2150,39554101
MMMUAV/test/0070/seqinfo-ir.ini,1,108
MMMUAV/test/0070/seqinfo-rgb.ini,1,109
MMMUAV/test/0070/sot_groundtruth,9,21166
MMMUAV/test/0071/event_frame,2330,4950171
MMMUAV/test/0071/gt_ir,2,8492
MMMUAV/test/0071/gt_rgb,2,7772
MMMUAV/test/0071/ir_frame,2330,76756848
MMMUAV/test/0071/rgb_frame,2330,42876237
MMMUAV/test/0071/seqinfo-ir.ini,1,108
MMMUAV/test/0071/seqinfo-rgb.ini,1,109
MMMUAV/test/0071/sot_groundtruth,9,22890
MMMUAV/test/0104/event_frame,2128,4567203
MMMUAV/test/0104/gt_ir,2,8061
MMMUAV/test/0104/gt_rgb,2,7544
MMMUAV/test/0104/ir_frame,2128,239059811
MMMUAV/test/0104/rgb_frame,2128,175154750
MMMUAV/test/0104/seqinfo-ir.ini,1,108
MMMUAV/test/0104/seqinfo-rgb.ini,1,109
MMMUAV/test/0104/sot_groundtruth,9,21082
MMMUAV/test/0269/event_frame,2191,5219898
MMMUAV/test/0269/gt_ir,2,5045
MMMUAV/test/0269/gt_rgb,2,5192
MMMUAV/test/0269/ir_frame,2191,164436129
MMMUAV/test/0269/rgb_frame,2191,93312828
MMMUAV/test/0269/seqinfo-ir.ini,1,108
MMMUAV/test/0269/seqinfo-rgb.ini,1,109
MMMUAV/test/0269/sot_groundtruth,7,14145
MMMUAV/test/0270/event_frame,2123,4960284
MMMUAV/test/0270/gt_ir,2,5397
MMMUAV/test/0270/gt_rgb,2,5373
MMMUAV/test/0270/ir_frame,2123,155468533
MMMUAV/test/0270/rgb_frame,2123,88962229
MMMUAV/test/0270/seqinfo-ir.ini,1,108
MMMUAV/test/0270/seqinfo-rgb.ini,1,109
MMMUAV/test/0270/sot_groundtruth,7,14050
MMMUAV/test/0280/event_frame,2206,5291941
MMMUAV/test/0280/gt_ir,2,2766
MMMUAV/test/0280/gt_rgb,2,2762
MMMUAV/test/0280/ir_frame,2206,161629317
MMMUAV/test/0280/rgb_frame,2206,91004069
MMMUAV/test/0280/seqinfo-ir.ini,1,108
MMMUAV/test/0280/seqinfo-rgb.ini,1,109
MMMUAV/test/0280/sot_groundtruth,5,7209
MMMUAV/test/0281/event_frame,2155,5165776
MMMUAV/test/0281/gt_ir,2,3260
MMMUAV/test/0281/gt_rgb,2,3612
MMMUAV/test/0281/ir_frame,2155,158784281
MMMUAV/test/0281/rgb_frame,2155,88683298
MMMUAV/test/0281/seqinfo-ir.ini,1,108
MMMUAV/test/0281/seqinfo-rgb.ini,1,109
MMMUAV/test/0281/sot_groundtruth,7,12924
MMMUAV/test/0292/event_frame,2047,4701721
MMMUAV/test/0292/gt_ir,2,4673
MMMUAV/test/0292/gt_rgb,2,4769
MMMUAV/test/0292/ir_frame,2047,162910205
MMMUAV/test/0292/rgb_frame,2047,158389143
MMMUAV/test/0292/seqinfo-ir.ini,1,108
MMMUAV/test/0292/seqinfo-rgb.ini,1,109
MMMUAV/test/0292/sot_groundtruth,7,13239
MMMUAV/test/0319/event_frame,2149,5296544
MMMUAV/test/0319/gt_ir,2,7895
MMMUAV/test/0319/gt_rgb,2,8052
MMMUAV/test/0319/ir_frame,2149,221954176
MMMUAV/test/0319/rgb_frame,2149,195579895
MMMUAV/test/0319/seqinfo-ir.ini,1,108
MMMUAV/test/0319/seqinfo-rgb.ini,1,109
MMMUAV/test/0319/sot_groundtruth,9,21286
MMMUAV/test/0320/event_frame,2167,5207013
MMMUAV/test/0320/gt_ir,2,7673
MMMUAV/test/0320/gt_rgb,2,7747
MMMUAV/test/0320/ir_frame,2167,223871143
MMMUAV/test/0320/rgb_frame,2167,195680560
MMMUAV/test/0320/seqinfo-ir.ini,1,108
MMMUAV/test/0320/seqinfo-rgb.ini,1,109
MMMUAV/test/0320/sot_groundtruth,9,21285
MMMUAV/test/0321/event_frame,2266,6606496
MMMUAV/test/0321/gt_ir,2,7230
MMMUAV/test/0321/gt_rgb,2,7817
MMMUAV/test/0321/ir_frame,2266,238279399
MMMUAV/test/0321/rgb_frame,2266,206851225
MMMUAV/test/0321/seqinfo-ir.ini,1,108
MMMUAV/test/0321/seqinfo-rgb.ini,1,109
MMMUAV/test/0321/sot_groundtruth,9,21868
MMMUAV/test/0322/event_frame,2150,4594229
MMMUAV/test/0322/gt_ir,2,5380
MMMUAV/test/0322/gt_rgb,2,5215
MMMUAV/test/0322/ir_frame,2150,196778374
MMMUAV/test/0322/rgb_frame,2150,201126234
MMMUAV/test/0322/seqinfo-ir.ini,1,108
MMMUAV/test/0322/seqinfo-rgb.ini,1,109
MMMUAV/test/0322/sot_groundtruth,7,13889
MMMUAV/test/0323/event_frame,2269,7535088
MMMUAV/test/0323/gt_ir,2,7331
MMMUAV/test/0323/gt_rgb,2,7324
MMMUAV/test/0323/ir_frame,2269,240624675
MMMUAV/test/0323/rgb_frame,2269,207905220
MMMUAV/test/0323/seqinfo-ir.ini,1,108
MMMUAV/test/0323/seqinfo-rgb.ini,1,109
MMMUAV/test/0323/sot_groundtruth,9,21695
MMMUAV/test/0324/event_frame,2146,6110935
MMMUAV/test/0324/gt_ir,2,7492
MMMUAV/test/0324/gt_rgb,2,7843
MMMUAV/test/0324/ir_frame,2146,226475779
MMMUAV/test/0324/rgb_frame,2146,196259002
MMMUAV/test/0324/seqinfo-ir.ini,1,108
MMMUAV/test/0324/seqinfo-rgb.ini,1,109
MMMUAV/test/0324/sot_groundtruth,9,21144
MMMUAV/test/0325/event_frame,2161,4831854
MMMUAV/test/0325/gt_ir,2,7864
MMMUAV/test/0325/gt_rgb,2,7591
MMMUAV/test/0325/ir_frame,2161,226094371
MMMUAV/test/0325/rgb_frame,2161,197452872
MMMUAV/test/0325/seqinfo-ir.ini,1,108
MMMUAV/test/0325/seqinfo-rgb.ini,1,109
MMMUAV/test/0325/sot_groundtruth,9,21019
MMMUAV/test/0326/event_frame,2152,5140060
MMMUAV/test/0326/gt_ir,2,8096
MMMUAV/test/0326/gt_rgb,2,7899
MMMUAV/test/0326/ir_frame,2152,218311561
MMMUAV/test/0326/rgb_frame,2152,195952080
MMMUAV/test/0326/seqinfo-ir.ini,1,108
MMMUAV/test/0326/seqinfo-rgb.ini,1,109
MMMUAV/test/0326/sot_groundtruth,9,21309
MMMUAV/test/0327/event_frame,2189,5113047
MMMUAV/test/0327/gt_ir,2,8274
MMMUAV/test/0327/gt_rgb,2,8225
MMMUAV/test/0327/ir_frame,2189,235288768
MMMUAV/test/0327/rgb_frame,2189,199250735
MMMUAV/test/0327/seqinfo-ir.ini,1,108
MMMUAV/test/0327/seqinfo-rgb.ini,1,109
MMMUAV/test/0327/sot_groundtruth,9,21788
MMMUAV/test/0328/event_frame,2164,5060489
MMMUAV/test/0328/gt_ir,2,8359
MMMUAV/test/0328/gt_rgb,2,8200
MMMUAV/test/0328/ir_frame,2164,221327148
MMMUAV/test/0328/rgb_frame,2164,197990520
MMMUAV/test/0328/seqinfo-ir.ini,1,108
MMMUAV/test/0328/seqinfo-rgb.ini,1,109
MMMUAV/test/0328/sot_groundtruth,9,21654
MMMUAV/test/0329/event_frame,2174,4716904
MMMUAV/test/0329/gt_ir,2,8156
MMMUAV/test/0329/gt_rgb,2,8037
MMMUAV/test/0329/ir_frame,2174,221250607
MMMUAV/test/0329/rgb_frame,2174,198393506
MMMUAV/test/0329/seqinfo-ir.ini,1,108
MMMUAV/test/0329/seqinfo-rgb.ini,1,109
MMMUAV/test/0329/sot_groundtruth,9,21577
MMMUAV/test/0330/event_frame,2144,8021601
MMMUAV/test/0330/gt_ir,2,5048
MMMUAV/test/0330/gt_rgb,2,5115
MMMUAV/test/0330/ir_frame,2144,223833673
MMMUAV/test/0330/rgb_frame,2144,196304999
MMMUAV/test/0330/seqinfo-ir.ini,1,108
MMMUAV/test/0330/seqinfo-rgb.ini,1,109
MMMUAV/test/0330/sot_groundtruth,7,14067
MMMUAV/test/0331/event_frame,2146,4852954
MMMUAV/test/0331/gt_ir,2,5908
MMMUAV/test/0331/gt_rgb,2,5896
MMMUAV/test/0331/ir_frame,2146,225080162
MMMUAV/test/0331/rgb_frame,2146,193486726
MMMUAV/test/0331/seqinfo-ir.ini,1,108
MMMUAV/test/0331/seqinfo-rgb.ini,1,109
MMMUAV/test/0331/sot_groundtruth,9,19936
MMMUAV/test/0332/event_frame,2164,4623100
MMMUAV/test/0332/gt_ir,2,8027
MMMUAV/test/0332/gt_rgb,2,8223
MMMUAV/test/0332/ir_frame,2164,227798700
MMMUAV/test/0332/rgb_frame,2164,194883057
MMMUAV/test/0332/seqinfo-ir.ini,1,108
MMMUAV/test/0332/seqinfo-rgb.ini,1,109
MMMUAV/test/0332/sot_groundtruth,9,21645
MMMUAV/test/0335/event_frame,2152,5040591
MMMUAV/test/0335/gt_ir,2,5411
MMMUAV/test/0335/gt_rgb,2,5005
MMMUAV/test/0335/ir_frame,2152,224435023
MMMUAV/test/0335/rgb_frame,2152,195206671
MMMUAV/test/0335/seqinfo-ir.ini,1,108
MMMUAV/test/0335/seqinfo-rgb.ini,1,109
MMMUAV/test/0335/sot_groundtruth,9,19401
MMMUAV/test/0336/event_frame,2113,7366020
MMMUAV/test/0336/gt_ir,2,4029
MMMUAV/test/0336/gt_rgb,2,5091
MMMUAV/test/0336/ir_frame,2113,221176032
MMMUAV/test/0336/rgb_frame,2113,192841591
MMMUAV/test/0336/seqinfo-ir.ini,1,108
MMMUAV/test/0336/seqinfo-rgb.ini,1,109
MMMUAV/test/0336/sot_groundtruth,7,13414
MMMUAV/test/0339/event_frame,2056,4614702
MMMUAV/test/0339/gt_ir,2,7371
MMMUAV/test/0339/gt_rgb,2,7655
MMMUAV/test/0339/ir_frame,2056,204458012
MMMUAV/test/0339/rgb_frame,2056,187109630
MMMUAV/test/0339/seqinfo-ir.ini,1,108
MMMUAV/test/0339/seqinfo-rgb.ini,1,109
MMMUAV/test/0339/sot_groundtruth,9,20196
MMMUAV/test/0373/event_frame,2236,5251702
MMMUAV/test/0373/gt_ir,2,7450
MMMUAV/test/0373/gt_rgb,2,7516
MMMUAV/test/0373/ir_frame,2236,213090226
MMMUAV/test/0373/rgb_frame,2236,154401313
MMMUAV/test/0373/seqinfo-ir.ini,1,108
MMMUAV/test/0373/seqinfo-rgb.ini,1,109
MMMUAV/test/0373/sot_groundtruth,9,21469
MMMUAV/test/0406/event_frame,2125,4957156
MMMUAV/test/0406/gt_ir,2,5378
MMMUAV/test/0406/gt_rgb,2,3024
MMMUAV/test/0406/ir_frame,2125,218144722
MMMUAV/test/0406/rgb_frame,2125,125435620
MMMUAV/test/0406/seqinfo-ir.ini,1,108
MMMUAV/test/0406/seqinfo-rgb.ini,1,109
MMMUAV/test/0406/sot_groundtruth,7,13357
MMMUAV/test/0408/event_frame,2315,5308489
MMMUAV/test/0408/gt_ir,2,5822
MMMUAV/test/0408/gt_rgb,2,5557
MMMUAV/test/0408/ir_frame,2315,243228757
MMMUAV/test/0408/rgb_frame,2315,140034708
MMMUAV/test/0408/seqinfo-ir.ini,1,108
MMMUAV/test/0408/seqinfo-rgb.ini,1,109
MMMUAV/test/0408/sot_groundtruth,7,15194
MMMUAV/test/0409/event_frame,2129,5006674
MMMUAV/test/0409/gt_ir,2,5362
MMMUAV/test/0409/gt_rgb,2,4627
MMMUAV/test/0409/ir_frame,2129,212510176
MMMUAV/test/0409/rgb_frame,2129,124601223
MMMUAV/test/0409/seqinfo-ir.ini,1,108
MMMUAV/test/0409/seqinfo-rgb.ini,1,109
MMMUAV/test/0409/sot_groundtruth,7,13911
MMMUAV/test/0427/event_frame,2119,5041388
MMMUAV/test/0427/gt_ir,2,7870
MMMUAV/test/0427/gt_rgb,2,7878
MMMUAV/test/0427/ir_frame,2119,162540285
MMMUAV/test/0427/rgb_frame,2119,109071550
MMMUAV/test/0427/seqinfo-ir.ini,1,108
MMMUAV/test/0427/seqinfo-rgb.ini,1,109
MMMUAV/test/0427/sot_groundtruth,9,20997
MMMUAV/test/0561/event_frame,2137,4541132
MMMUAV/test/0561/gt_ir,2,8116
MMMUAV/test/0561/gt_rgb,2,7799
MMMUAV/test/0561/ir_frame,2137,181346566
MMMUAV/test/0561/rgb_frame,2137,153870933
MMMUAV/test/0561/seqinfo-ir.ini,1,108
MMMUAV/test/0561/seqinfo-rgb.ini,1,109
MMMUAV/test/0561/sot_groundtruth,9,20921
MMMUAV/test/0562/event_frame,2248,4777540
MMMUAV/test/0562/gt_ir,2,8575
MMMUAV/test/0562/gt_rgb,2,8415
MMMUAV/test/0562/ir_frame,2248,188753820
MMMUAV/test/0562/rgb_frame,2248,160823146
MMMUAV/test/0562/seqinfo-ir.ini,1,108
MMMUAV/test/0562/seqinfo-rgb.ini,1,109
MMMUAV/test/0562/sot_groundtruth,9,22357
MMMUAV/test/0563/event_frame,2128,4526254
MMMUAV/test/0563/gt_ir,2,8005
MMMUAV/test/0563/gt_rgb,2,7982
MMMUAV/test/0563/ir_frame,2128,181947421
MMMUAV/test/0563/rgb_frame,2128,152771575
MMMUAV/test/0563/seqinfo-ir.ini,1,108
MMMUAV/test/0563/seqinfo-rgb.ini,1,109
MMMUAV/test/0563/sot_groundtruth,9,21156
MMMUAV/test/0564/event_frame,2114,4503008
MMMUAV/test/0564/gt_ir,2,7317
MMMUAV/test/0564/gt_rgb,2,7152
MMMUAV/test/0564/ir_frame,2114,178183812
MMMUAV/test/0564/rgb_frame,2114,152394109
MMMUAV/test/0564/seqinfo-ir.ini,1,108
MMMUAV/test/0564/seqinfo-rgb.ini,1,109
MMMUAV/test/0564/sot_groundtruth,9,20407
MMMUAV/test/0565/event_frame,2137,4542719
MMMUAV/test/0565/gt_ir,2,7512
MMMUAV/test/0565/gt_rgb,2,7218
MMMUAV/test/0565/ir_frame,2137,181071734
MMMUAV/test/0565/rgb_frame,2137,153704276
MMMUAV/test/0565/seqinfo-ir.ini,1,108
MMMUAV/test/0565/seqinfo-rgb.ini,1,109
MMMUAV/test/0565/sot_groundtruth,9,20625
MMMUAV/test/0566/event_frame,2129,4525382
MMMUAV/test/0566/gt_ir,2,7820
MMMUAV/test/0566/gt_rgb,2,7573
MMMUAV/test/0566/ir_frame,2129,183552242
MMMUAV/test/0566/rgb_frame,2129,154582781
MMMUAV/test/0566/seqinfo-ir.ini,1,108
MMMUAV/test/0566/seqinfo-rgb.ini,1,109
MMMUAV/test/0566/sot_groundtruth,9,20677
MMMUAV/test/0567/event_frame,2122,4510412
MMMUAV/test/0567/gt_ir,2,8032
MMMUAV/test/0567/gt_rgb,2,7729
MMMUAV/test/0567/ir_frame,2122,181208294
MMMUAV/test/0567/rgb_frame,2122,154352310
MMMUAV/test/0567/seqinfo-ir.ini,1,108
MMMUAV/test/0567/seqinfo-rgb.ini,1,109
MMMUAV/test/0567/sot_groundtruth,9,20668
MMMUAV/test/0568/event_frame,2251,4819493
MMMUAV/test/0568/gt_ir,2,5410
MMMUAV/test/0568/gt_rgb,2,5178
MMMUAV/test/0568/ir_frame,2251,191086970
MMMUAV/test/0568/rgb_frame,2251,162917404
MMMUAV/test/0568/seqinfo-ir.ini,1,108
MMMUAV/test/0568/seqinfo-rgb.ini,1,109
MMMUAV/test/0568/sot_groundtruth,7,14370
MMMUAV/test/0569/event_frame,2182,4637341
MMMUAV/test/0569/gt_ir,2,5512
MMMUAV/test/0569/gt_rgb,2,5440
MMMUAV/test/0569/ir_frame,2182,184112959
MMMUAV/test/0569/rgb_frame,2182,157874082
MMMUAV/test/0569/seqinfo-ir.ini,1,108
MMMUAV/test/0569/seqinfo-rgb.ini,1,109
MMMUAV/test/0569/sot_groundtruth,7,14395
MMMUAV/test/0570/event_frame,1937,4118880
MMMUAV/test/0570/gt_ir,2,7416
MMMUAV/test/0570/gt_rgb,2,7268
MMMUAV/test/0570/ir_frame,1937,163105456
MMMUAV/test/0570/rgb_frame,1937,139259560
MMMUAV/test/0570/seqinfo-ir.ini,1,108
MMMUAV/test/0570/seqinfo-rgb.ini,1,109
MMMUAV/test/0570/sot_groundtruth,9,19172
MMMUAV/test/0571/event_frame,2167,4604039
MMMUAV/test/0571/gt_ir,2,8060
MMMUAV/test/0571/gt_rgb,2,8012
MMMUAV/test/0571/ir_frame,2167,179458911
MMMUAV/test/0571/rgb_frame,2167,155269911
MMMUAV/test/0571/seqinfo-ir.ini,1,108
MMMUAV/test/0571/seqinfo-rgb.ini,1,109
MMMUAV/test/0571/sot_groundtruth,9,21417
MMMUAV/test/0648/event_frame,2099,4951607
MMMUAV/test/0648/gt_ir,2,5278
MMMUAV/test/0648/gt_rgb,2,5387
MMMUAV/test/0648/ir_frame,2099,154033166
MMMUAV/test/0648/rgb_frame,2099,159167142
MMMUAV/test/0648/seqinfo-ir.ini,1,108
MMMUAV/test/0648/seqinfo-rgb.ini,1,109
MMMUAV/test/0648/sot_groundtruth,7,13976
MMMUAV/test/0714/event_frame,2207,5140312
MMMUAV/test/0714/gt_ir,2,2765
MMMUAV/test/0714/gt_rgb,2,2670
MMMUAV/test/0714/ir_frame,2207,115683078
MMMUAV/test/0714/rgb_frame,2207,129943781
MMMUAV/test/0714/seqinfo-ir.ini,1,108
MMMUAV/test/0714/seqinfo-rgb.ini,1,109
MMMUAV/test/0714/sot_groundtruth,5,7368
MMMUAV/test/0782/event_frame,2125,4816990
MMMUAV/test/0782/gt_ir,2,8201
MMMUAV/test/0782/gt_rgb,2,7987
MMMUAV/test/0782/ir_frame,2125,154166765
MMMUAV/test/0782/rgb_frame,2125,165780911
MMMUAV/test/0782/seqinfo-ir.ini,1,108
MMMUAV/test/0782/seqinfo-rgb.ini,1,109
MMMUAV/test/0782/sot_groundtruth,9,21148
MMMUAV/test/0788/event_frame,2140,4831792
MMMUAV/test/0788/gt_ir,2,2669
MMMUAV/test/0788/gt_rgb,2,2713
MMMUAV/test/0788/ir_frame,2140,294050556
MMMUAV/test/0788/rgb_frame,2140,293088316
MMMUAV/test/0788/seqinfo-ir.ini,1,108
MMMUAV/test/0788/seqinfo-rgb.ini,1,109
MMMUAV/test/0788/sot_groundtruth,5,7076
MMMUAV/test/0789/event_frame,3238,12114016
MMMUAV/test/0789/gt_ir,2,4170
MMMUAV/test/0789/gt_rgb,2,3872
MMMUAV/test/0789/ir_frame,3238,379785916
MMMUAV/test/0789/rgb_frame,3238,409354077
MMMUAV/test/0789/seqinfo-ir.ini,1,108
MMMUAV/test/0789/seqinfo-rgb.ini,1,109
MMMUAV/test/0789/sot_groundtruth,5,10624
MMMUAV/test/0793/event_frame,2176,5224125
MMMUAV/test/0793/gt_ir,2,2786
MMMUAV/test/0793/gt_rgb,2,2008
MMMUAV/test/0793/ir_frame,2176,252262935
MMMUAV/test/0793/rgb_frame,2176,274302317
MMMUAV/test/0793/seqinfo-ir.ini,1,108
MMMUAV/test/0793/seqinfo-rgb.ini,1,109
MMMUAV/test/0793/sot_groundtruth,5,6994
MMMUAV/test/0794/event_frame,2236,4934051
